"","occupancy","extinction","colonization","synchrony","model"
"42",0.938888888888889,8,8,0.615394170096994,"Hanski"
"43",0.966666666666667,5,5,0.603019474306018,"Hanski"
"44",0.922222222222222,11,11,0.634154240884711,"Hanski"
"45",0.961111111111111,5,5,0.586941867453399,"Hanski"
"46",0.955555555555556,6,6,0.569624425854106,"Hanski"
"47",0.961111111111111,5,5,0.567012010287051,"Hanski"
"48",0.922222222222222,11,11,0.621623982369056,"Hanski"
"49",0.95,7,7,0.595740162395732,"Hanski"
"50",0.933333333333333,10,10,0.5613487054403,"Hanski"
"51",0.961111111111111,6,6,0.574984406328083,"Hanski"
"52",0.927777777777778,9,9,0.572967000340201,"Hanski"
"53",0.966666666666667,4,4,0.527239846249976,"Hanski"
"54",0.922222222222222,12,12,0.556087946660527,"Hanski"
"55",0.911111111111111,13,13,0.58853341439737,"Hanski"
"56",0.916666666666667,12,12,0.563129936796924,"Hanski"
"57",0.955555555555556,7,7,0.589025523425979,"Hanski"
"58",0.944444444444444,9,9,0.579183045662878,"Hanski"
"59",0.944444444444444,7,7,0.570639615160551,"Hanski"
"60",0.944444444444444,9,9,0.602523461521534,"Hanski"
"61",0.922222222222222,12,12,0.564374956881195,"Hanski"
"62",0.938888888888889,9,9,0.596552673592117,"Hanski"
"63",0.938888888888889,7,7,0.604990410141818,"Hanski"
"64",0.922222222222222,10,10,0.544162953070165,"Hanski"
"65",0.916666666666667,11,11,0.561857855192815,"Hanski"
"66",0.894444444444444,13,13,0.600216528593771,"Hanski"
"67",0.927777777777778,11,11,0.572559229818908,"Hanski"
"68",0.95,7,7,0.621349074674777,"Hanski"
"69",0.933333333333333,9,9,0.609312112924499,"Hanski"
"70",0.911111111111111,14,13,0.524958746199023,"Hanski"
"71",0.916666666666667,11,11,0.542586549108706,"Hanski"
"72",0.933333333333333,9,8,0.646505480418755,"Hanski"
"73",0.955555555555556,6,6,0.54271856536834,"Hanski"
"74",0.944444444444444,8,8,0.590424416084326,"Hanski"
"75",0.944444444444444,7,7,0.575861678037309,"Hanski"
"76",0.955555555555556,7,7,0.608222324152234,"Hanski"
"77",0.933333333333333,9,9,0.580798210145114,"Hanski"
"78",0.961111111111111,5,5,0.620218546718399,"Hanski"
"79",0.905555555555556,14,14,0.546911142292642,"Hanski"
"80",0.944444444444444,7,7,0.571485513786584,"Hanski"
"81",0.938888888888889,9,9,0.556569658102504,"Hanski"
"82",0.944444444444444,8,8,0.579385205721696,"Hanski"
"83",0.905555555555556,12,12,0.62269013145467,"Hanski"
"84",0.938888888888889,8,8,0.600643038593916,"Hanski"
"85",0.922222222222222,11,11,0.601661475149,"Hanski"
"86",0.927777777777778,10,10,0.568417509970286,"Hanski"
"87",0.916666666666667,12,12,0.586926186581102,"Hanski"
"88",0.938888888888889,9,9,0.605316653919638,"Hanski"
"89",0.938888888888889,9,9,0.604370346604492,"Hanski"
"90",0.955555555555556,6,6,0.552749590745604,"Hanski"
"91",0.905555555555556,12,11,0.595290310713155,"Hanski"
"92",0.944444444444444,9,9,0.630516681204458,"Hanski"
"93",0.916666666666667,11,11,0.63887261845252,"Hanski"
"94",0.933333333333333,9,9,0.580526469961239,"Hanski"
"95",0.933333333333333,10,10,0.617098704286904,"Hanski"
"96",0.944444444444444,7,7,0.596489472814669,"Hanski"
"97",0.938888888888889,8,8,0.535842401313963,"Hanski"
"98",0.916666666666667,12,12,0.54241135003638,"Hanski"
"99",0.95,8,8,0.57318784618434,"Hanski"
"100",0.938888888888889,9,9,0.561101475429391,"Hanski"
"101",0.894444444444444,12,12,0.603222985256432,"Hanski"
"102",0.944444444444444,7,7,0.590443180080761,"Hanski"
"103",0.961111111111111,5,5,0.568713324539822,"Hanski"
"104",0.955555555555556,7,7,0.561108073426716,"Hanski"
"105",0.95,6,6,0.589459776633154,"Hanski"
"106",0.972222222222222,4,4,0.613268385904887,"Hanski"
"107",0.938888888888889,9,9,0.517950807929621,"Hanski"
"108",0.955555555555556,6,6,0.59589166387751,"Hanski"
"109",0.905555555555556,11,11,0.601207277880825,"Hanski"
"110",0.911111111111111,13,13,0.654019133785151,"Hanski"
"111",0.872222222222222,15,15,0.628654830762698,"Hanski"
"112",0.927777777777778,10,10,0.594183125267317,"Hanski"
"113",0.961111111111111,6,6,0.63027484830487,"Hanski"
"114",0.916666666666667,12,12,0.651084140101704,"Hanski"
"115",0.944444444444444,8,8,0.605070671071699,"Hanski"
"116",0.938888888888889,7,7,0.571835802391745,"Hanski"
"117",0.927777777777778,10,10,0.517332326495203,"Hanski"
"118",0.944444444444444,9,9,0.520922125996697,"Hanski"
"119",0.922222222222222,10,10,0.566173638368593,"Hanski"
"120",0.911111111111111,10,10,0.586203847571767,"Hanski"
"121",0.933333333333333,9,9,0.527412306490311,"Hanski"
"122",0.944444444444444,7,7,0.581677787834377,"Hanski"
"123",0.933333333333333,10,10,0.518420175360331,"Hanski"
"124",0.938888888888889,8,8,0.54439361127064,"Hanski"
"125",0.961111111111111,6,6,0.588784219193358,"Hanski"
"126",0.966666666666667,5,5,0.560650502016025,"Hanski"
"127",0.905555555555556,12,12,0.623497815523572,"Hanski"
"128",0.95,8,8,0.533336223854543,"Hanski"
"129",0.944444444444444,8,8,0.573403655981928,"Hanski"
"130",0.944444444444444,9,9,0.566603426232581,"Hanski"
"131",0.95,7,7,0.572483743795072,"Hanski"
"132",0.922222222222222,10,10,0.572590411262374,"Hanski"
"133",0.955555555555556,7,7,0.5678457097117,"Hanski"
"134",0.95,7,7,0.625567612859532,"Hanski"
"135",0.927777777777778,9,9,0.626978800648534,"Hanski"
"136",0.961111111111111,5,5,0.515187425501947,"Hanski"
"137",0.944444444444444,7,7,0.588168942183878,"Hanski"
"138",0.938888888888889,8,8,0.603916417135696,"Hanski"
"139",0.927777777777778,10,9,0.586908875315405,"Hanski"
"140",0.933333333333333,8,8,0.601615715300195,"Hanski"
"141",0.933333333333333,8,8,0.576520532088578,"Hanski"
"142",0.922222222222222,10,10,0.609646037742608,"Hanski"
"143",0.916666666666667,12,11,0.565464654827968,"Hanski"
"144",0.933333333333333,9,9,0.576494415841015,"Hanski"
"145",0.927777777777778,9,9,0.55407099719372,"Hanski"
"146",0.922222222222222,10,10,0.619298223535162,"Hanski"
"147",0.95,7,7,0.569110317428755,"Hanski"
"148",0.95,8,8,0.627195051974832,"Hanski"
"149",0.927777777777778,10,10,0.6174569639829,"Hanski"
"150",0.944444444444444,8,8,0.604982336208844,"Hanski"
"151",0.955555555555556,6,6,0.550493704671818,"Hanski"
"152",0.938888888888889,8,8,0.561332631325753,"Hanski"
"153",0.905555555555556,11,11,0.555074380901129,"Hanski"
"154",0.927777777777778,10,10,0.576572818878625,"Hanski"
"155",0.911111111111111,12,12,0.626731023015373,"Hanski"
"156",0.961111111111111,6,6,0.565225517058233,"Hanski"
"157",0.933333333333333,10,10,0.586040246733247,"Hanski"
"158",0.888888888888889,11,11,0.563813639294058,"Hanski"
"159",0.966666666666667,3,3,0.539534924839267,"Hanski"
"160",0.933333333333333,9,9,0.605490178502901,"Hanski"
"161",0.927777777777778,10,10,0.660665028155994,"Hanski"
"162",0.938888888888889,10,10,0.608708369105224,"Hanski"
"163",0.916666666666667,11,11,0.550228506529243,"Hanski"
"164",0.916666666666667,12,12,0.572910709820323,"Hanski"
"165",0.944444444444444,7,7,0.618836492848706,"Hanski"
"166",0.944444444444444,7,7,0.51853355946024,"Hanski"
"167",0.955555555555556,6,6,0.57650993367145,"Hanski"
"168",0.95,7,7,0.569634408474348,"Hanski"
"169",0.95,8,8,0.572499423814781,"Hanski"
"170",0.894444444444444,14,14,0.645884458853152,"Hanski"
"171",0.927777777777778,11,11,0.545390544658189,"Hanski"
"172",0.922222222222222,11,11,0.55490552481185,"Hanski"
"173",0.95,6,6,0.630487762687684,"Hanski"
"174",0.933333333333333,10,10,0.615737535177969,"Hanski"
"175",0.944444444444444,7,7,0.59210624491082,"Hanski"
"176",0.933333333333333,10,10,0.532395050978479,"Hanski"
"177",0.916666666666667,11,11,0.560584008098554,"Hanski"
"178",0.972222222222222,4,4,0.594274562194775,"Hanski"
"179",0.944444444444444,9,9,0.574500425276856,"Hanski"
"180",0.922222222222222,11,11,0.60153331793566,"Hanski"
"181",0.922222222222222,10,10,0.61619425199959,"Hanski"
"182",0.95,6,6,0.542287883294621,"Hanski"
"183",0.922222222222222,10,9,0.58464409472723,"Hanski"
"184",0.933333333333333,9,9,0.575362253005827,"Hanski"
"185",0.944444444444444,6,6,0.571588461864184,"Hanski"
"186",0.961111111111111,5,5,0.558418997697494,"Hanski"
"187",0.95,7,7,0.598124476465455,"Hanski"
"188",0.944444444444444,8,7,0.631211254871143,"Hanski"
"189",0.961111111111111,5,5,0.628727657205264,"Hanski"
"190",0.944444444444444,8,8,0.550381550026445,"Hanski"
"191",0.944444444444444,8,8,0.546629607421663,"Hanski"
"192",0.938888888888889,8,8,0.556468379571512,"Hanski"
"193",0.944444444444444,7,7,0.557320101476063,"Hanski"
"194",0.888888888888889,12,12,0.597030521209145,"Hanski"
"195",0.955555555555556,7,7,0.551893004688772,"Hanski"
"196",0.927777777777778,9,9,0.504570254929498,"Hanski"
"197",0.944444444444444,7,7,0.585358669882631,"Hanski"
"198",0.938888888888889,9,9,0.550107498764852,"Hanski"
"199",0.922222222222222,10,10,0.60447021416096,"Hanski"
"200",0.927777777777778,9,9,0.612183521439076,"Hanski"
"201",0.938888888888889,8,8,0.567693510734349,"Hanski"
"202",0.944444444444444,8,8,0.613672796921163,"Hanski"
"203",0.927777777777778,9,9,0.555971328671884,"Hanski"
"204",0.938888888888889,10,10,0.569978832546841,"Hanski"
"205",0.938888888888889,10,10,0.619515276032962,"Hanski"
"206",0.927777777777778,11,11,0.598563756067966,"Hanski"
"207",0.938888888888889,10,9,0.571903972357312,"Hanski"
"208",0.911111111111111,13,13,0.603058608428574,"Hanski"
"209",0.944444444444444,9,9,0.644882525597725,"Hanski"
"210",0.933333333333333,9,9,0.52630360422177,"Hanski"
"211",0.95,6,6,0.567956854757702,"Hanski"
"212",0.922222222222222,11,11,0.544654254220393,"Hanski"
"213",0.95,6,6,0.570423010135547,"Hanski"
"214",0.916666666666667,10,9,0.579594215130625,"Hanski"
"215",0.927777777777778,12,12,0.579063579098094,"Hanski"
"216",0.933333333333333,10,10,0.557238221675574,"Hanski"
"217",0.95,6,6,0.514610373407616,"Hanski"
"218",0.905555555555556,13,13,0.62841481881841,"Hanski"
"219",0.95,7,7,0.53508194232276,"Hanski"
"220",0.922222222222222,10,10,0.580613584845235,"Hanski"
"221",0.944444444444444,8,8,0.60155202021824,"Hanski"
"222",0.922222222222222,11,11,0.560112617194376,"Hanski"
"223",0.944444444444444,8,8,0.563097387958232,"Hanski"
"224",0.933333333333333,9,9,0.546664768241512,"Hanski"
"225",0.95,7,7,0.580287788618142,"Hanski"
"226",0.916666666666667,11,11,0.576139080126222,"Hanski"
"227",0.944444444444444,8,8,0.559897945034797,"Hanski"
"228",0.911111111111111,11,11,0.597726324505611,"Hanski"
"229",0.938888888888889,8,8,0.57882776851827,"Hanski"
"230",0.922222222222222,10,10,0.617590305964328,"Hanski"
"231",0.961111111111111,6,6,0.586326522771402,"Hanski"
"232",0.95,7,7,0.561965948290238,"Hanski"
"233",0.955555555555556,6,6,0.545352614898008,"Hanski"
"234",0.938888888888889,8,8,0.572707318033123,"Hanski"
"235",0.938888888888889,8,8,0.514441769208395,"Hanski"
"236",0.938888888888889,9,9,0.572076225107676,"Hanski"
"237",0.883333333333333,13,13,0.619734683354062,"Hanski"
"238",0.938888888888889,8,8,0.556405700128149,"Hanski"
"239",0.905555555555556,11,11,0.63140164266008,"Hanski"
"240",0.927777777777778,11,11,0.561692737274067,"Hanski"
"241",0.944444444444444,7,7,0.579616950027812,"Hanski"
"242",0.966666666666667,4,4,0.603552331401585,"Hanski"
"243",0.916666666666667,11,11,0.56890224244411,"Hanski"
"244",0.927777777777778,10,10,0.517292867790585,"Hanski"
"245",0.944444444444444,8,8,0.591968375591987,"Hanski"
"246",0.944444444444444,7,7,0.556135125469011,"Hanski"
"247",0.933333333333333,10,9,0.513775569502126,"Hanski"
"248",0.922222222222222,9,8,0.551397992970508,"Hanski"
"249",0.933333333333333,9,9,0.55458234860228,"Hanski"
"250",0.933333333333333,10,10,0.580438199829399,"Hanski"
"251",0.961111111111111,6,6,0.591948646674705,"Hanski"
"252",0.938888888888889,8,8,0.537743067278861,"Hanski"
"253",0.944444444444444,8,8,0.566987052509608,"Hanski"
"254",0.911111111111111,12,12,0.559308624864172,"Hanski"
"255",0.944444444444444,7,7,0.603647312771591,"Hanski"
"256",0.95,7,7,0.532035253943602,"Hanski"
"257",0.927777777777778,8,8,0.570619346889458,"Hanski"
"258",0.916666666666667,12,12,0.538566745881444,"Hanski"
"259",0.961111111111111,6,6,0.590960311620262,"Hanski"
"260",0.95,7,7,0.509777683436076,"Hanski"
"261",0.955555555555556,6,6,0.574525779873182,"Hanski"
"262",0.927777777777778,10,10,0.614249791239249,"Hanski"
"263",0.911111111111111,12,12,0.589182472065326,"Hanski"
"264",0.955555555555556,7,6,0.594913584547858,"Hanski"
"265",0.916666666666667,11,11,0.599661995604682,"Hanski"
"266",0.95,7,7,0.561351699362776,"Hanski"
"267",0.966666666666667,5,5,0.583243752215334,"Hanski"
"268",0.955555555555556,7,7,0.58490016203082,"Hanski"
"269",0.933333333333333,10,10,0.525892719746946,"Hanski"
"270",0.938888888888889,9,9,0.524701173110063,"Hanski"
"271",0.955555555555556,7,7,0.543343780890174,"Hanski"
"272",0.95,7,7,0.573526420892528,"Hanski"
"273",0.95,8,8,0.618820432372945,"Hanski"
"274",0.933333333333333,9,9,0.568794211280973,"Hanski"
"275",0.944444444444444,8,8,0.568683127514027,"Hanski"
"276",0.944444444444444,9,9,0.595225585723361,"Hanski"
"277",0.938888888888889,10,10,0.590663649297989,"Hanski"
"278",0.938888888888889,9,9,0.606752563692029,"Hanski"
"279",0.938888888888889,7,7,0.527315471887204,"Hanski"
"280",0.944444444444444,7,6,0.569419276637598,"Hanski"
"281",0.95,7,7,0.572173514029651,"Hanski"
"282",0.894444444444444,12,12,0.573064457371203,"Hanski"
"283",0.938888888888889,8,8,0.658728085282375,"Hanski"
"284",0.933333333333333,10,10,0.606342646646549,"Hanski"
"285",0.95,8,8,0.591333848747752,"Hanski"
"286",0.95,8,8,0.652985318649608,"Hanski"
"287",0.933333333333333,10,10,0.5779513432472,"Hanski"
"288",0.933333333333333,8,8,0.593585690807735,"Hanski"
"289",0.922222222222222,11,11,0.593608952764221,"Hanski"
"290",0.955555555555556,7,7,0.62483526917217,"Hanski"
"291",0.938888888888889,9,9,0.545426147851608,"Hanski"
"292",0.933333333333333,8,7,0.576660992483686,"Hanski"
"293",0.911111111111111,12,12,0.647276670836019,"Hanski"
"294",0.944444444444444,8,8,0.602244054034813,"Hanski"
"295",0.927777777777778,11,11,0.545539711884557,"Hanski"
"296",0.933333333333333,8,8,0.550781579689613,"Hanski"
"297",0.911111111111111,11,11,0.575155079231396,"Hanski"
"298",0.927777777777778,10,10,0.596549284674944,"Hanski"
"299",0.922222222222222,12,12,0.624368114220602,"Hanski"
"300",0.933333333333333,9,9,0.611800315552623,"Hanski"
"301",0.944444444444444,8,8,0.574394844656,"Hanski"
"302",0.944444444444444,8,7,0.623953298985104,"Hanski"
"303",0.933333333333333,9,9,0.586139550412772,"Hanski"
"304",0.95,8,8,0.554408017461729,"Hanski"
"305",0.955555555555556,6,6,0.53762552600085,"Hanski"
"306",0.938888888888889,9,9,0.537947836815416,"Hanski"
"307",0.944444444444444,7,7,0.587598326722108,"Hanski"
"308",0.922222222222222,11,10,0.508731945386576,"Hanski"
"309",0.944444444444444,9,9,0.559199827899701,"Hanski"
"310",0.927777777777778,11,11,0.533534835802151,"Hanski"
"311",0.916666666666667,10,10,0.591463594854591,"Hanski"
"312",0.944444444444444,8,8,0.597538863059733,"Hanski"
"313",0.9,11,11,0.633553268573729,"Hanski"
"314",0.9,13,13,0.584706295903483,"Hanski"
"315",0.905555555555556,13,13,0.591175904100118,"Hanski"
"316",0.911111111111111,12,12,0.620085202089185,"Hanski"
"317",0.933333333333333,8,8,0.515803902611761,"Hanski"
"318",0.95,7,7,0.566440990685142,"Hanski"
"319",0.922222222222222,9,9,0.584953917540364,"Hanski"
"320",0.933333333333333,11,11,0.550980558528782,"Hanski"
"321",0.944444444444444,8,8,0.612163623227521,"Hanski"
"322",0.95,7,7,0.544954944545891,"Hanski"
"323",0.95,6,6,0.587673265129185,"Hanski"
"324",0.955555555555556,6,6,0.589181350057828,"Hanski"
"325",0.938888888888889,10,10,0.550259894048672,"Hanski"
"326",0.927777777777778,10,10,0.600195205256588,"Hanski"
"327",0.938888888888889,8,8,0.645453310133571,"Hanski"
"328",0.927777777777778,9,9,0.520186905905666,"Hanski"
"329",0.944444444444444,8,8,0.542227573547002,"Hanski"
"330",0.916666666666667,12,12,0.631156940226984,"Hanski"
"331",0.927777777777778,10,10,0.563068159459923,"Hanski"
"332",0.938888888888889,9,9,0.555065630372331,"Hanski"
"333",0.916666666666667,8,8,0.654786249444552,"Hanski"
"334",0.944444444444444,7,7,0.600843894167336,"Hanski"
"335",0.933333333333333,8,8,0.561762836801643,"Hanski"
"336",0.944444444444444,5,5,0.561899272065236,"Hanski"
"337",0.911111111111111,12,12,0.5048245407105,"Hanski"
"338",0.922222222222222,10,10,0.579049314793908,"Hanski"
"339",0.944444444444444,8,8,0.528615017747445,"Hanski"
"340",0.933333333333333,11,11,0.539478004316199,"Hanski"
"341",0.955555555555556,6,6,0.559863715443811,"Hanski"
"342",0.938888888888889,8,8,0.562874723462041,"Hanski"
"343",0.933333333333333,9,9,0.590477281322456,"Hanski"
"344",0.961111111111111,6,6,0.5505511017857,"Hanski"
"345",0.922222222222222,11,11,0.575094085465266,"Hanski"
"346",0.927777777777778,10,10,0.604497734834271,"Hanski"
"347",0.944444444444444,7,7,0.560015290501532,"Hanski"
"348",0.944444444444444,8,8,0.516671561600645,"Hanski"
"349",0.933333333333333,7,7,0.544372319158407,"Hanski"
"350",0.95,6,6,0.608856823606299,"Hanski"
"351",0.966666666666667,5,5,0.557998329544141,"Hanski"
"352",0.944444444444444,8,8,0.535326363187952,"Hanski"
"353",0.933333333333333,11,11,0.546216124797507,"Hanski"
"354",0.944444444444444,8,8,0.602769002079053,"Hanski"
"355",0.95,6,6,0.590294412562818,"Hanski"
"356",0.927777777777778,9,9,0.571712049058833,"Hanski"
"357",0.933333333333333,10,10,0.587159365411156,"Hanski"
"358",0.911111111111111,11,11,0.572323513467861,"Hanski"
"359",0.95,8,8,0.580929305760633,"Hanski"
"360",0.95,8,8,0.571291937905032,"Hanski"
"361",0.916666666666667,10,10,0.540880585689408,"Hanski"
"362",0.927777777777778,11,11,0.573344613676332,"Hanski"
"363",0.961111111111111,6,6,0.56745885785271,"Hanski"
"364",0.933333333333333,10,10,0.596893320046602,"Hanski"
"365",0.927777777777778,11,11,0.57198601841158,"Hanski"
"366",0.955555555555556,6,6,0.606311575417702,"Hanski"
"367",0.961111111111111,5,5,0.624036120719075,"Hanski"
"368",0.961111111111111,5,5,0.621139435365023,"Hanski"
"369",0.944444444444444,6,6,0.613478596682012,"Hanski"
"370",0.933333333333333,10,10,0.615113672904001,"Hanski"
"371",0.944444444444444,9,9,0.50254449210644,"Hanski"
"372",0.944444444444444,8,8,0.575796657602751,"Hanski"
"373",0.966666666666667,5,5,0.659523437648751,"Hanski"
"374",0.916666666666667,11,11,0.556882260669281,"Hanski"
"375",0.95,7,7,0.541824127804842,"Hanski"
"376",0.916666666666667,12,12,0.620066577148016,"Hanski"
"377",0.944444444444444,7,7,0.595165409932094,"Hanski"
"378",0.95,8,8,0.654387793749584,"Hanski"
"379",0.955555555555556,7,6,0.544324924887534,"Hanski"
"380",0.933333333333333,9,9,0.611173676677924,"Hanski"
"381",0.944444444444444,8,8,0.597668002842093,"Hanski"
"382",0.955555555555556,7,7,0.591202902111649,"Hanski"
"383",0.944444444444444,9,9,0.618418247766687,"Hanski"
"384",0.927777777777778,12,12,0.583384251394542,"Hanski"
"385",0.95,6,6,0.548388346740629,"Hanski"
"386",0.944444444444444,8,7,0.556716265625645,"Hanski"
"387",0.933333333333333,10,10,0.552244715839894,"Hanski"
"388",0.888888888888889,13,13,0.604958066497922,"Hanski"
"389",0.955555555555556,7,7,0.53880847205466,"Hanski"
"390",0.961111111111111,6,6,0.61636468471332,"Hanski"
"391",0.961111111111111,6,6,0.646299497744497,"Hanski"
"392",0.944444444444444,9,9,0.516985569027463,"Hanski"
"393",0.933333333333333,10,10,0.499536070366366,"Hanski"
"394",0.927777777777778,9,9,0.641548201779376,"Hanski"
"395",0.933333333333333,9,9,0.68172885223604,"Hanski"
"396",0.922222222222222,11,11,0.566736979898635,"Hanski"
"397",0.938888888888889,10,9,0.560150415288012,"Hanski"
"398",0.927777777777778,10,10,0.563481539746364,"Hanski"
"399",0.927777777777778,9,9,0.579576847159569,"Hanski"
"400",0.938888888888889,9,9,0.594335552811392,"Hanski"
"401",0.933333333333333,10,10,0.608166169030693,"Hanski"
"402",0.927777777777778,10,10,0.578509860328879,"Hanski"
"403",0.933333333333333,9,9,0.601683034534596,"Hanski"
"404",0.938888888888889,10,10,0.561722223403855,"Hanski"
"405",0.955555555555556,6,6,0.55047308157453,"Hanski"
"406",0.911111111111111,12,12,0.565685783599846,"Hanski"
"407",0.927777777777778,10,10,0.584899175791747,"Hanski"
"408",0.955555555555556,7,7,0.593638051475025,"Hanski"
"409",0.905555555555556,12,12,0.522995347796631,"Hanski"
"410",0.955555555555556,7,7,0.608687887845793,"Hanski"
"411",0.944444444444444,9,9,0.605558382371767,"Hanski"
"412",0.961111111111111,6,6,0.553330160204526,"Hanski"
"413",0.961111111111111,5,5,0.568086672329496,"Hanski"
"414",0.95,8,8,0.595368723813602,"Hanski"
"415",0.933333333333333,10,10,0.602272450563936,"Hanski"
"416",0.938888888888889,9,9,0.59501467321307,"Hanski"
"417",0.955555555555556,7,7,0.568240398635061,"Hanski"
"418",0.916666666666667,11,10,0.612405626921727,"Hanski"
"419",0.922222222222222,12,12,0.559530701341391,"Hanski"
"420",0.944444444444444,7,7,0.579777648035383,"Hanski"
"421",0.916666666666667,11,11,0.558205453606622,"Hanski"
"422",0.916666666666667,11,11,0.558098962411586,"Hanski"
"423",0.9,14,14,0.558951238116416,"Hanski"
"424",0.938888888888889,8,8,0.579939021789591,"Hanski"
"425",0.955555555555556,6,6,0.547435572490159,"Hanski"
"426",0.916666666666667,11,11,0.563407548324239,"Hanski"
"427",0.938888888888889,7,6,0.573027987476778,"Hanski"
"428",0.938888888888889,8,8,0.58396511291958,"Hanski"
"429",0.938888888888889,8,8,0.609921516577217,"Hanski"
"430",0.916666666666667,11,11,0.626655446289999,"Hanski"
"431",0.944444444444444,7,6,0.542067761297046,"Hanski"
"432",0.905555555555556,13,13,0.601912449940888,"Hanski"
"433",0.938888888888889,9,9,0.60187853236418,"Hanski"
"434",0.938888888888889,8,8,0.577414015897823,"Hanski"
"435",0.938888888888889,9,9,0.573356095886035,"Hanski"
"436",0.922222222222222,10,10,0.601971635281599,"Hanski"
"437",0.944444444444444,7,7,0.535737359938145,"Hanski"
"438",0.961111111111111,5,5,0.619626086036585,"Hanski"
"439",0.933333333333333,10,10,0.531384045779647,"Hanski"
"440",0.927777777777778,9,9,0.547471229844736,"Hanski"
"441",0.9,13,12,0.590891503254627,"Hanski"
"442",0.927777777777778,11,11,0.557783922890192,"Hanski"
"443",0.961111111111111,5,5,0.598807591581428,"Hanski"
"444",0.95,8,8,0.521397364532144,"Hanski"
"445",0.966666666666667,5,5,0.512901251036535,"Hanski"
"446",0.922222222222222,11,11,0.601860929030731,"Hanski"
"447",0.911111111111111,12,11,0.545245277878498,"Hanski"
"448",0.927777777777778,10,10,0.532355674362375,"Hanski"
"449",0.938888888888889,9,9,0.593788750520375,"Hanski"
"450",0.927777777777778,10,10,0.591076138238565,"Hanski"
"451",0.927777777777778,9,9,0.50488235020305,"Hanski"
"452",0.927777777777778,11,11,0.51566898984326,"Hanski"
"453",0.961111111111111,6,6,0.637145624647784,"Hanski"
"454",0.938888888888889,8,8,0.583943432717814,"Hanski"
"455",0.944444444444444,8,8,0.602411493895714,"Hanski"
"456",0.927777777777778,10,10,0.638892739671145,"Hanski"
"457",0.938888888888889,8,8,0.579752427273807,"Hanski"
"458",0.955555555555556,6,6,0.606549699255219,"Hanski"
"459",0.922222222222222,10,10,0.544849173096487,"Hanski"
"460",0.922222222222222,9,9,0.578265241692035,"Hanski"
"461",0.938888888888889,8,8,0.548243822594734,"Hanski"
"462",0.955555555555556,6,6,0.543249027847132,"Hanski"
"463",0.933333333333333,10,10,0.509867934935563,"Hanski"
"464",0.944444444444444,8,8,0.479195152970385,"Hanski"
"465",0.961111111111111,6,6,0.633116707113113,"Hanski"
"466",0.933333333333333,9,9,0.524292204219526,"Hanski"
"467",0.944444444444444,8,8,0.567746552166955,"Hanski"
"468",0.911111111111111,12,12,0.551168301215828,"Hanski"
"469",0.911111111111111,11,11,0.537774964807484,"Hanski"
"470",0.916666666666667,11,11,0.548429831995395,"Hanski"
"471",0.916666666666667,11,11,0.528208275560735,"Hanski"
